time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2022-02-24,0,0.00,0,0.00,0,0.00,"152,224",2335.12,"128,768",999.24,0,0,"577,210",7793.65,"6,270",161.32,"89,959",3454.42,0,0,0,0,"3,123,162",3722.50,"176,221",3383.68,0,0.00,0,0.00,0,0.00,15215.89,880,0,234888.58,30
2022-02-25,0,0.00,0,0.00,0,0.00,"141,163",2165.44,"124,778",968.28,0,0,"381,732",4981.68,"8,557",220.18,"76,600",2941.44,0,0,0,0,"3,052,783",3722.72,"168,171",3210.72,0,0.00,0,0.00,0,0.00,9751.95,830,0,150541.42,30
2022-02-26,0,0.00,0,0.00,0,0.00,"163,286",2504.80,"107,604",835.01,0,0,"272,864",2962.69,"10,506",270.32,"91,417",3510.42,0,0,0,0,"2,853,574",3704.93,"179,253",3463.08,0,0.00,0,0.00,0,0.00,14445.73,862,0,222999.58,30
2022-02-27,0,0.00,0,0.00,0,0.00,"149,064",2286.64,"86,734",673.06,0,0,"283,527",2969.38,"9,235",237.62,"97,841",3757.11,0,0,0,0,"3,052,493",3741.72,"179,060",3471.91,0,0.00,0,0.00,0,0.00,16099.50,890,0,248528.92,30
2022-02-28,0,0.00,0,0.00,0,0.00,"81,116",1244.32,"97,095",753.46,0,0,"262,524",2948.65,"13,133",337.90,"116,581",4476.70,0,0,0,0,"3,462,162",3720.27,"163,349",3145.02,0,0.00,0,0.00,0,0.00,15384.32,"1,012",0,237488.64,30
2022-03-01,0,0.00,0,0.00,0,0.00,"81,116",1244.32,"322,687",2504.05,0,0,"274,418",3327.15,"10,845",279.04,"115,445",4433.07,0,0,0,0,"3,674,077",3724.75,"160,405",3117.52,0,0.00,0,0.00,0,0.00,14946.96,923,0,230737.09,30
2022-03-02,0,0.00,0,0.00,0,0.00,"72,162",1106.96,"241,781",1876.22,0,0,"275,158",3161.22,"13,217",340.08,"148,943",5719.43,0,0,0,0,"3,434,410",3725.83,"183,029",3581.77,0,0.00,0,0.00,0,0.00,19163.21,958,0,295823.59,30
2022-03-03,0,0.00,0,0.00,0,0.00,"87,437",1341.28,"288,224",2236.62,0,0,"279,265",3274.01,"9,320",239.80,"172,752",6633.67,0,0,0,0,"3,265,131",3723.62,"174,598",3377.84,0,0.00,0,0.00,0,0.00,18253.31,"1,010",0,281777.41,30
2022-03-04,0,0.00,0,0.00,0,0.00,"83,223",1276.64,"425,029",3298.23,0,0,"511,721",6651.77,"9,574",246.34,"116,578",4476.61,0,0,0,0,"3,247,636",3723.89,"171,684",3329.91,0,0.00,0,0.00,0,0.00,11487.00,"1,198",0,177325.49,35
2022-03-05,0,0.00,0,0.00,0,0.00,"76,902",1179.68,"351,720",2729.35,0,0,"593,253",7939.51,"6,270",161.32,"113,539",4359.91,0,0,0,0,"2,933,819",3721.77,"171,556",3315.35,0,0.00,0,0.00,0,0.00,9220.61,"1,047",0,142339.09,35
2022-03-06,0,0.00,0,0.00,0,0.00,"85,330",1308.96,"346,637",2689.90,0,0,"638,090",8521.11,"8,642",222.36,"105,748",4060.72,0,0,0,0,"2,965,789",3723.33,"171,566",3305.36,0,0.00,0,0.00,0,0.00,13248.21,"1,069",0,204513.39,35
2022-03-07,0,0.00,0,0.00,0,0.00,"89,017",1365.52,"403,489",3131.07,0,0,"627,955",8167.30,"6,778",174.40,"112,330",4313.48,0,0,0,0,"3,367,357",3722.17,"170,984",3290.73,0,0.00,0,0.00,0,0.00,15690.86,"1,159",0,242220.72,35
2022-03-08,0,0.00,0,0.00,0,0.00,"75,849",1163.52,"371,989",2886.63,0,0,"574,584",7599.59,"7,456",191.84,"124,583",4784.00,0,0,0,0,"3,608,558",3724.14,"171,268",3307.13,0,0.00,0,0.00,0,0.00,14910.72,"1,242",0,230177.65,35
2022-03-09,0,0.00,0,0.00,0,0.00,"71,108",1090.80,"407,862",3165.01,0,0,"463,774",6559.91,"7,286",187.48,"110,151",4229.79,0,0,0,0,"3,533,033",3719.71,"169,237",3257.92,0,0.00,0,0.00,0,0.00,12552.08,"1,245",0,193767.19,35
2022-03-10,0,0.00,0,0.00,0,0.00,"60,047",921.12,"408,327",3168.62,0,0,"418,218",5652.10,"6,693",172.22,"110,730",4252.03,0,0,0,0,"3,489,514",3723.18,"169,996",3280.60,0,0.00,0,0.00,0,0.00,14453.94,"1,122",0,223126.31,35
2022-03-11,0,0.00,0,0.00,0,0.00,"80,589",1236.24,"356,925",2769.74,0,0,"387,496",5363.63,"5,592",143.88,"108,706",4174.30,0,0,0,0,"3,435,138",3724.62,"164,765",3165.22,0,0.00,0,0.00,0,0.00,11996.69,"1,075",0,185193.60,35
2022-03-12,0,0.00,0,0.00,0,0.00,"61,100",937.28,"345,748",2683.00,0,0,"398,011",5455.56,"4,152",106.82,"114,605",4400.85,0,0,0,0,"3,173,779",3725.01,"179,773",3472.55,0,0.00,0,0.00,0,0.00,8757.33,"1,059",0,135187.41,35
2022-03-13,0,0.00,0,0.00,0,0.00,"53,726",824.16,"332,528",2580.42,0,0,"403,732",5384.11,"6,948",178.76,"112,022",4301.65,0,0,0,0,"2,987,332",3680.65,"171,363",3319.09,0,0.00,0,0.00,0,0.00,8745.35,"1,050",0,135002.48,35
2022-03-14,0,0.00,0,0.00,0,0.00,"84,276",1292.80,"346,699",2690.38,0,0,"379,625",5470.67,"9,489",244.16,"138,323",5311.61,0,0,0,0,"3,266,996",3725.95,"161,611",3111.12,0,0.00,0,0.00,0,0.00,13317.93,"1,323",0,205589.66,35
2022-03-15,0,0.00,0,0.00,0,0.00,"63,207",969.60,"339,425",2633.94,0,0,"386,111",5763.58,"10,760",276.86,"130,496",5011.04,0,0,0,0,"3,406,002",3712.86,"171,880",3324.09,0,0.00,0,0.00,0,0.00,15077.90,"1,162",0,232758.42,35
2022-03-16,0,0.00,0,0.00,0,0.00,"72,162",1106.96,"349,122",2709.19,0,0,"378,322",5254.80,"12,201",313.92,"132,285",5079.75,0,0,0,0,"3,157,271",3735.55,"163,674",3138.68,0,0.00,0,0.00,0,0.00,18615.75,"1,394",0,287372.42,35
2022-03-17,0,0.00,0,0.00,0,0.00,"70,055",1074.64,"363,973",2824.43,0,0,"383,553",5611.52,"10,082",259.42,"114,855",4410.43,0,0,0,0,"2,937,277",3710.70,"167,782",3249.12,0,0.00,0,0.00,0,0.00,12108.76,"1,211",0,186923.63,35
2022-03-18,0,0.00,0,0.00,0,0.00,"75,322",1155.44,"347,730",2698.38,0,0,"774,045",10927.52,"14,319",368.42,"214,654",8242.72,0,0,0,0,"2,807,621",3735.61,"165,620",3212.95,0,0.00,0,0.00,0,0.00,13843.76,"4,403",0,213706.93,45
2022-03-19,0,0.00,0,0.00,0,0.00,"80,589",1236.24,"331,418",2571.80,0,0,"419,935",6060.47,"9,913",255.06,"165,911",6370.97,0,0,0,0,"2,521,904",3722.34,"172,279",3330.87,0,0.00,0,0.00,0,0.00,8950.27,"1,119",0,138165.84,35
2022-03-20,0,0.00,0,0.00,0,0.00,"64,261",985.76,"344,015",2669.56,0,0,"390,986",5483.66,"11,184",287.76,"186,456",7159.92,0,0,0,0,"2,560,613",3720.61,"180,865",3539.40,0,0.00,0,0.00,0,0.00,14357.25,"1,217",0,221633.71,35
2022-03-21,0,0.00,0,0.00,0,0.00,"71,108",1090.80,"330,978",2568.39,0,0,"287,262",5013.83,"9,574",246.34,"183,480",7045.65,0,0,0,0,"2,859,391",3724.80,"168,383",3282.28,0,0.00,0,0.00,0,0.00,10868.76,"1,310",0,167781.68,35
2022-03-22,0,0.00,0,0.00,0,0.00,"55,833",856.48,"267,509",2075.87,0,0,"179,330",4097.98,"12,709",327.00,"161,010",6182.80,0,0,0,0,"1,064,116",1658.21,"162,707",3134.26,0,0.00,0,0.00,0,0.00,16259.81,930,0,251003.63,0
2022-03-23,0,0.00,0,0.00,0,0.00,"65,841",1010.00,"1,845,482",14320.94,0,0,"484,015",9917.25,"12,709",327.00,"289,957",11134.33,0,0,0,0,"2,071,764",2469.85,"158,587",3071.34,0,0.00,0,0.00,0,0.00,137699.78,"1,556",0,2125679.53,0
2022-03-24,0,0.00,0,0.00,0,0.00,"37,924",581.76,"1,473,347",11433.17,0,0,"577,165",10517.94,"15,081",388.04,"219,447",8426.76,0,0,0,0,"2,166,865",2470.32,"159,382",3075.94,0,0.00,0,0.00,0,0.00,49845.71,"1,594",0,769471.13,25
2022-03-25,0,0.00,0,0.00,0,0.00,"40,031",614.08,"1,374,078",10662.85,0,0,"501,100",9529.88,"16,267",418.56,"242,145",9298.38,0,0,0,0,"2,154,647",2469.53,"152,940",2949.34,0,0.00,0,0.00,0,0.00,28943.30,"1,225",0,446799.41,25
2022-03-26,0,0.00,0,0.00,0,0.00,"54,253",832.24,"1,200,945",9319.33,0,0,"445,308",7976.33,"16,352",420.74,"242,399",9308.13,0,0,0,0,"2,017,901",2471.57,"158,277",3066.78,0,0.00,0,0.00,0,0.00,20327.48,"1,162",0,313796.49,25
2022-03-27,0,0.00,0,0.00,0,0.00,"85,330",1308.96,"1,201,972",9327.30,0,0,"497,058",8379.08,"13,980",359.70,"229,920",8828.93,0,0,0,0,"2,093,598",2469.38,"165,191",3187.32,0,0.00,0,0.00,0,0.00,30805.61,"1,132",0,475548.00,25
2022-03-28,0,0.00,0,0.00,0,0.00,"103,765",1591.76,"1,063,457",8252.43,0,0,"513,799",7264.52,"14,742",379.32,"233,646",8972.02,0,0,0,0,"2,274,977",2476.88,"175,617",3395.84,0,0.00,0,0.00,0,0.00,27562.89,"1,285",0,425489.94,25
2022-03-29,0,0.00,0,0.00,0,0.00,"66,368",1018.08,"1,041,060",8078.63,0,0,"471,338",6980.34,"14,658",377.14,"214,589",8240.20,0,0,0,0,"2,509,649",2473.37,"175,099",3376.58,0,0.00,0,0.00,0,0.00,27663.73,"1,312",0,427046.61,25
2022-03-30,0,0.00,0,0.00,0,0.00,"81,643",1252.40,"864,219",6706.34,0,0,"471,669",6830.37,"11,184",287.76,"209,888",8059.70,0,0,0,0,"2,409,538",2473.65,"175,327",3351.94,0,0.00,0,0.00,0,0.00,24564.01,"1,217",0,379196.05,25
2022-03-31,0,0.00,0,0.00,0,0.00,"115,880",1777.60,"496,545",3853.19,0,0,"461,708",6840.50,"12,794",329.18,"239,252",9187.27,0,0,0,0,"2,494,928",2461.77,"171,029",3280.90,0,0.00,0,0.00,0,0.00,14536.28,"1,215",0,224397.40,25
2022-04-01,0,0.00,0,0.00,0,0.00,"117,460",1801.84,"679,735",5274.74,0,0,"505,439",6645.97,"14,573",374.96,"228,158",8761.25,0,0,0,0,"1,721,403",1308.66,"48,263",906.01,0,0.00,0,0.00,0,0.00,22704.98,"1,234",0,350498.10,25
2022-04-02,0,0.00,0,0.00,0,0.00,"99,551",1527.12,"562,839",4367.63,0,0,"456,485",7043.19,"11,607",298.66,"198,030",7604.35,0,0,0,0,"1,528,678",1309.00,"47,780",898.88,0,0.00,0,0.00,0,0.00,20424.62,"1,068",0,315296.05,25
