time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2022-01-11,0.00,0.00,0.00,0.00,0.00,0.00,83223.00,1276.64,65852.00,511.01,0.00,0.00,493355.00,6306.57,15844.00,407.66,144575.00,5551.68,0.00,0.00,0.00,0.00,1845774.00,2566.03,104066.00,1836.00,0.00,0.00,0.00,0.00,0.00,0.00,16241.27,971.00,0.00,250717.43,0.00
2022-01-12,0.00,0.00,0.00,0.00,0.00,0.00,69001.00,1058.48,60203.00,467.18,0.00,0.00,521197.00,6681.17,15166.00,390.22,141360.00,5428.23,0.00,0.00,0.00,0.00,1820508.00,2565.69,100519.00,1834.67,0.00,0.00,0.00,0.00,0.00,0.00,21395.05,980.00,0.00,330276.63,0.00
2022-01-13,0.00,0.00,0.00,0.00,0.00,0.00,69528.00,1066.56,64096.00,497.38,0.00,0.00,599836.00,7745.39,15166.00,390.22,130057.00,4994.19,0.00,0.00,0.00,0.00,2518161.00,2567.36,100376.00,1833.87,0.00,0.00,0.00,0.00,0.00,0.00,17547.34,911.00,0.00,270879.31,0.00
2022-01-14,0.00,0.00,0.00,0.00,0.00,0.00,71635.00,1098.88,77557.00,601.84,0.00,0.00,698379.00,8511.98,14149.00,364.06,117693.00,4519.43,0.00,0.00,0.00,0.00,2363733.00,2567.79,99992.00,1833.59,0.00,0.00,0.00,0.00,0.00,0.00,34758.97,1445.00,0.00,536576.25,20.00
2022-01-15,0.00,0.00,0.00,0.00,0.00,0.00,80589.00,1236.24,59911.00,464.91,0.00,0.00,628322.00,7569.55,12878.00,331.36,112965.00,4337.87,0.00,0.00,0.00,0.00,2162482.00,2566.82,100166.00,1834.02,0.00,0.00,0.00,0.00,0.00,0.00,28343.67,1268.00,0.00,437542.89,20.00
2022-01-16,0.00,0.00,0.00,0.00,0.00,0.00,91651.00,1405.92,62191.00,482.60,0.00,0.00,694480.00,7591.45,7541.00,194.02,110599.00,4247.00,0.00,0.00,0.00,0.00,2212151.00,2556.58,100215.00,1834.42,0.00,0.00,0.00,0.00,0.00,0.00,19890.55,1122.00,0.00,307051.58,20.00
2022-01-17,0.00,0.00,0.00,0.00,0.00,0.00,73742.00,1131.20,56380.00,437.51,0.00,0.00,636135.00,7540.21,10760.00,276.86,114100.00,4381.44,0.00,0.00,0.00,0.00,2337273.00,2578.37,99798.00,1832.58,0.00,0.00,0.00,0.00,0.00,0.00,19035.39,1131.00,0.00,293850.43,20.00
2022-01-18,0.00,0.00,0.00,0.00,0.00,0.00,38451.00,589.84,71204.00,552.54,0.00,0.00,579177.00,7424.51,10591.00,272.50,113918.00,4374.44,0.00,0.00,0.00,0.00,2393655.00,2567.37,100312.00,1833.87,0.00,0.00,0.00,0.00,0.00,0.00,26986.39,1084.00,0.00,416590.48,20.00
2022-01-19,0.00,0.00,0.00,0.00,0.00,0.00,12641.00,193.92,94955.00,736.85,0.00,0.00,571424.00,7681.55,7371.00,189.66,118456.00,4548.70,0.00,0.00,0.00,0.00,2622737.00,2565.83,100084.00,1832.75,0.00,0.00,0.00,0.00,0.00,0.00,14686.15,1166.00,0.00,226710.95,20.00
2022-01-20,0.00,0.00,0.00,0.00,0.00,0.00,4214.00,64.64,150083.00,1164.64,0.00,0.00,572745.00,7957.23,11438.00,294.30,112767.00,4330.27,0.00,0.00,0.00,0.00,2702785.00,2565.65,100321.00,1840.80,0.00,0.00,0.00,0.00,0.00,0.00,27461.52,1299.00,0.00,423925.09,20.00
2022-01-21,0.00,0.00,0.00,0.00,0.00,0.00,2634.00,40.40,122201.00,948.28,0.00,0.00,573047.00,7691.39,11946.00,307.38,107416.00,4124.79,0.00,0.00,0.00,0.00,2507540.00,2565.98,100119.00,1838.26,0.00,0.00,0.00,0.00,0.00,0.00,11186.73,1080.00,0.00,172690.20,20.00
2022-01-22,0.00,0.00,0.00,0.00,0.00,0.00,6321.00,96.96,88863.00,689.58,0.00,0.00,592453.00,7768.70,12455.00,320.46,107210.00,4116.86,0.00,0.00,0.00,0.00,2342031.00,2565.21,100050.00,1835.96,0.00,0.00,0.00,0.00,0.00,0.00,14629.99,1127.00,0.00,225844.01,20.00
2022-01-23,0.00,0.00,0.00,0.00,0.00,0.00,7901.00,121.20,106201.00,824.12,0.00,0.00,613333.00,7832.68,14658.00,377.14,99496.00,3820.63,0.00,0.00,0.00,0.00,2312364.00,2569.05,99706.00,1832.95,0.00,0.00,0.00,0.00,0.00,0.00,19341.20,1159.00,0.00,298571.23,20.00
2022-01-24,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,98499.00,764.35,0.00,0.00,616846.00,7800.15,13556.00,348.80,108830.00,4179.07,0.00,0.00,0.00,0.00,2426573.00,2563.54,99903.00,1833.28,0.00,0.00,0.00,0.00,0.00,0.00,18455.32,1221.00,0.00,284895.85,20.00
2022-01-25,0.00,0.00,0.00,0.00,0.00,0.00,2107.00,32.32,182134.00,1413.36,0.00,0.00,557297.00,7796.92,15928.00,409.84,122917.00,4720.02,0.00,0.00,0.00,0.00,2404074.00,2564.66,100205.00,1835.47,0.00,0.00,0.00,0.00,0.00,0.00,11223.85,992.00,0.00,173263.23,0.00
2022-01-26,0.00,0.00,0.00,0.00,0.00,0.00,1580.00,24.24,231980.00,1800.16,0.00,0.00,522055.00,7501.74,14488.00,372.78,131844.00,5062.80,0.00,0.00,0.00,0.00,2482673.00,2567.01,99986.00,1832.78,0.00,0.00,0.00,0.00,0.00,0.00,9987.89,955.00,0.00,154183.64,0.00
2022-01-27,0.00,0.00,0.00,0.00,0.00,0.00,1580.00,24.24,216943.00,1683.48,0.00,0.00,538856.00,7826.87,13895.00,357.52,129242.00,4962.88,0.00,0.00,0.00,0.00,2368052.00,2565.71,99769.00,1833.66,0.00,0.00,0.00,0.00,0.00,0.00,11787.47,984.00,0.00,181963.86,0.00
2022-01-28,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,211937.00,1644.63,0.00,0.00,563340.00,7837.13,11777.00,303.02,125974.00,4837.41,0.00,0.00,0.00,0.00,2193530.00,2565.13,99959.00,1833.92,0.00,0.00,0.00,0.00,0.00,0.00,12581.72,1233.00,0.00,194224.75,30.00
2022-01-29,0.00,0.00,0.00,0.00,0.00,0.00,13168.00,202.00,186650.00,1448.40,0.00,0.00,593581.00,7543.77,10760.00,276.86,129353.00,4967.16,0.00,0.00,0.00,0.00,2042804.00,2565.32,99698.00,1834.42,0.00,0.00,0.00,0.00,0.00,0.00,14636.63,1079.00,0.00,225946.51,30.00
2022-01-30,0.00,0.00,0.00,0.00,0.00,0.00,8954.00,137.36,188077.00,1459.48,0.00,0.00,565865.00,7311.38,9659.00,248.52,122990.00,4722.80,0.00,0.00,0.00,0.00,2066064.00,2564.21,100193.00,1838.11,0.00,0.00,0.00,0.00,0.00,0.00,9187.14,1139.00,0.00,141822.42,30.00
2022-01-31,0.00,0.00,0.00,0.00,0.00,0.00,4214.00,64.64,76706.00,595.24,0.00,0.00,582510.00,7302.96,10252.00,263.78,117635.00,4517.17,0.00,0.00,0.00,0.00,2300376.00,2566.99,99958.00,1839.27,0.00,0.00,0.00,0.00,0.00,0.00,14699.93,1272.00,0.00,226923.68,30.00
2022-02-01,0.00,0.00,0.00,0.00,0.00,0.00,4741.00,72.72,229055.00,1777.47,0.00,0.00,587597.00,7253.36,12116.00,311.74,135386.00,5198.81,0.00,0.00,0.00,0.00,2279273.00,2564.86,99291.00,1837.00,0.00,0.00,0.00,0.00,0.00,0.00,23533.78,1486.00,0.00,363292.33,30.00
2022-02-02,0.00,0.00,0.00,0.00,0.00,0.00,10008.00,153.52,306562.00,2378.92,0.00,0.00,605203.00,7356.16,11607.00,298.66,126641.00,4863.02,0.00,0.00,0.00,0.00,3232791.00,3893.51,99598.00,1841.00,0.00,0.00,0.00,0.00,0.00,0.00,16376.78,1336.00,0.00,252809.31,30.00
2022-02-03,0.00,0.00,0.00,0.00,0.00,0.00,5267.00,80.80,308109.00,2390.93,0.00,0.00,612215.00,7386.84,11523.00,296.48,133951.00,5143.72,0.00,0.00,0.00,0.00,3419402.00,4794.53,99353.00,1833.30,0.00,0.00,0.00,0.00,0.00,0.00,13983.78,1200.00,0.00,215868.43,30.00
2022-02-04,0.00,0.00,0.00,0.00,0.00,0.00,2107.00,32.32,282546.00,2192.56,0.00,0.00,699381.00,8142.91,10845.00,279.04,128995.00,4953.41,0.00,0.00,0.00,0.00,3273298.00,4781.47,100368.00,1839.60,0.00,0.00,0.00,0.00,0.00,0.00,16111.82,1088.00,0.00,248719.10,30.00
2022-02-05,0.00,0.00,0.00,0.00,0.00,0.00,5267.00,80.80,257566.00,1998.71,0.00,0.00,706188.00,9264.42,11099.00,285.58,137446.00,5277.93,0.00,0.00,0.00,0.00,3167768.00,4690.07,99321.00,1833.41,0.00,0.00,0.00,0.00,0.00,0.00,16187.48,1332.00,0.00,249887.07,30.00
2022-02-06,0.00,0.00,0.00,0.00,0.00,0.00,6847.00,105.04,268118.00,2080.60,0.00,0.00,752830.00,9537.42,9150.00,235.44,136203.00,5230.18,0.00,0.00,0.00,0.00,3098632.00,4664.16,99365.00,1834.45,0.00,0.00,0.00,0.00,0.00,0.00,11343.32,1189.00,0.00,175107.49,30.00
2022-02-07,0.00,0.00,0.00,0.00,0.00,0.00,4741.00,72.72,247416.00,1919.95,0.00,0.00,771878.00,9914.11,12539.00,322.64,134243.00,5154.92,0.00,0.00,0.00,0.00,3179596.00,4759.06,98993.00,1833.04,0.00,0.00,0.00,0.00,0.00,0.00,20475.87,1241.00,0.00,316087.20,30.00
2022-02-08,0.00,0.00,0.00,0.00,0.00,0.00,5794.00,88.88,258851.00,2008.68,0.00,0.00,587692.00,8739.33,14488.00,372.78,134910.00,5180.55,0.00,0.00,0.00,0.00,3172078.00,4761.54,99613.00,1834.26,0.00,0.00,0.00,0.00,0.00,0.00,13403.98,948.00,0.00,206918.02,0.00
2022-02-09,0.00,0.00,0.00,0.00,0.00,0.00,13695.00,210.08,246706.00,1914.44,0.00,0.00,549944.00,8644.12,14997.00,385.86,139149.00,5343.31,0.00,0.00,0.00,0.00,3088764.00,4789.68,164429.00,3133.69,0.00,0.00,0.00,0.00,0.00,0.00,15692.86,977.00,0.00,242251.59,0.00
2022-02-10,0.00,0.00,0.00,0.00,0.00,0.00,18435.00,282.80,249590.00,1936.82,0.00,0.00,543795.00,8524.97,14997.00,385.86,131577.00,5052.55,0.00,0.00,0.00,0.00,2891297.00,4455.63,177531.00,3341.80,0.00,0.00,0.00,0.00,0.00,0.00,15765.52,963.00,0.00,243373.25,0.00
2022-02-11,0.00,0.00,0.00,0.00,0.00,0.00,26863.00,412.08,244885.00,1900.31,0.00,0.00,551520.00,8561.49,12878.00,331.36,125021.00,4800.82,0.00,0.00,0.00,0.00,2585987.00,3720.50,173080.00,3215.10,0.00,0.00,0.00,0.00,0.00,0.00,12382.84,900.00,0.00,191154.62,0.00
2022-02-12,0.00,0.00,0.00,0.00,0.00,0.00,104819.00,1607.92,239056.00,1855.07,0.00,0.00,603370.00,9106.69,13217.00,340.08,130301.00,5003.56,0.00,0.00,0.00,0.00,2502941.00,3721.90,187875.00,3538.87,0.00,0.00,0.00,0.00,0.00,0.00,8931.27,835.00,0.00,137872.54,0.00
2022-02-13,0.00,0.00,0.00,0.00,0.00,0.00,41085.00,630.24,243912.00,1892.76,0.00,0.00,565779.00,8578.49,9320.00,239.80,123453.00,4740.61,0.00,0.00,0.00,0.00,2494551.00,3722.23,172688.00,3222.68,0.00,0.00,0.00,0.00,0.00,0.00,11028.80,813.00,0.00,170252.23,0.00
2022-02-14,0.00,0.00,0.00,0.00,0.00,0.00,22649.00,347.44,254700.00,1976.47,0.00,0.00,655385.00,9616.23,12539.00,322.64,128481.00,4933.68,0.00,0.00,0.00,0.00,2905032.00,3719.06,177668.00,3335.01,0.00,0.00,0.00,0.00,0.00,0.00,15885.92,877.00,0.00,245231.87,0.00
2022-02-15,0.00,0.00,0.00,0.00,0.00,0.00,28970.00,444.40,263873.00,2047.65,0.00,0.00,617073.00,9167.35,9998.00,257.24,138999.00,5337.56,0.00,0.00,0.00,0.00,2997006.00,3721.81,177395.00,3332.70,0.00,0.00,0.00,0.00,0.00,0.00,12937.60,1025.00,0.00,199718.49,0.00
2022-02-16,0.00,0.00,0.00,0.00,0.00,0.00,139056.00,2133.12,119949.00,930.80,0.00,0.00,551318.00,8466.55,13133.00,337.90,142172.00,5459.41,0.00,0.00,0.00,0.00,3083440.00,3722.76,171431.00,3207.47,0.00,0.00,0.00,0.00,0.00,0.00,16070.30,929.00,0.00,248078.16,0.00
2022-02-17,0.00,0.00,0.00,0.00,0.00,0.00,159072.00,2440.16,137177.00,1064.49,0.00,0.00,517267.00,7840.41,13133.00,337.90,144750.00,5558.41,0.00,0.00,0.00,0.00,3445793.00,3726.12,177290.00,3329.95,0.00,0.00,0.00,0.00,0.00,0.00,15279.46,772.00,0.00,235869.91,0.00
2022-02-18,0.00,0.00,0.00,0.00,0.00,0.00,181721.00,2787.60,135646.00,1052.61,0.00,0.00,572176.00,8839.24,7371.00,189.66,149777.00,5751.42,0.00,0.00,0.00,0.00,3073280.00,3722.81,170042.00,3181.73,0.00,0.00,0.00,0.00,0.00,0.00,16064.94,999.00,0.00,247995.42,30.00
2022-02-19,0.00,0.00,0.00,0.00,0.00,0.00,178034.00,2731.04,124472.00,965.90,0.00,0.00,604799.00,9281.71,9828.00,252.88,149496.00,5740.66,0.00,0.00,0.00,0.00,2823273.00,3722.67,185035.00,3502.50,0.00,0.00,0.00,0.00,0.00,0.00,12697.69,873.00,0.00,196014.98,30.00
2022-02-20,0.00,0.00,0.00,0.00,0.00,0.00,155911.00,2391.68,130362.00,1011.61,0.00,0.00,626258.00,9125.77,7371.00,189.66,155419.00,5968.10,0.00,0.00,0.00,0.00,2890099.00,3723.11,177493.00,3354.03,0.00,0.00,0.00,0.00,0.00,0.00,13959.86,876.00,0.00,215499.17,30.00
2022-02-21,0.00,0.00,0.00,0.00,0.00,0.00,152751.00,2343.20,127964.00,993.00,0.00,0.00,620019.00,8492.91,10591.00,272.50,163125.00,6263.99,0.00,0.00,0.00,0.00,3112464.00,3721.23,166900.00,3175.79,0.00,0.00,0.00,0.00,0.00,0.00,15992.24,984.00,0.00,246873.14,30.00
2022-02-22,0.00,0.00,0.00,0.00,0.00,0.00,144850.00,2222.00,136660.00,1060.48,0.00,0.00,568121.00,8202.77,10082.00,259.42,166786.00,6404.60,0.00,0.00,0.00,0.00,3152483.00,3724.51,168486.00,3208.86,0.00,0.00,0.00,0.00,0.00,0.00,14643.90,974.00,0.00,226058.74,30.00
2022-02-23,0.00,0.00,0.00,0.00,0.00,0.00,129048.00,1979.60,128443.00,996.72,0.00,0.00,549335.00,7727.03,8557.00,220.18,113838.00,4371.38,0.00,0.00,0.00,0.00,3108742.00,3722.95,169212.00,3219.83,0.00,0.00,0.00,0.00,0.00,0.00,19616.03,905.00,0.00,302813.80,30.00
2022-02-24,0.00,0.00,0.00,0.00,0.00,0.00,152224.00,2335.12,128768.00,999.24,0.00,0.00,577210.00,7793.65,6270.00,161.32,89959.00,3454.42,0.00,0.00,0.00,0.00,3123162.00,3722.50,176221.00,3383.68,0.00,0.00,0.00,0.00,0.00,0.00,15215.89,880.00,0.00,234888.58,30.00
2022-02-25,0.00,0.00,0.00,0.00,0.00,0.00,141163.00,2165.44,124778.00,968.28,0.00,0.00,381732.00,4981.68,8557.00,220.18,76600.00,2941.44,0.00,0.00,0.00,0.00,3052783.00,3722.72,168171.00,3210.72,0.00,0.00,0.00,0.00,0.00,0.00,9751.95,830.00,0.00,150541.42,30.00
2022-02-26,0.00,0.00,0.00,0.00,0.00,0.00,163286.00,2504.80,107604.00,835.01,0.00,0.00,272864.00,2962.69,10506.00,270.32,91417.00,3510.42,0.00,0.00,0.00,0.00,2853574.00,3704.93,179253.00,3463.08,0.00,0.00,0.00,0.00,0.00,0.00,14445.73,862.00,0.00,222999.58,30.00
2022-02-27,0.00,0.00,0.00,0.00,0.00,0.00,149064.00,2286.64,86734.00,673.06,0.00,0.00,283527.00,2969.38,9235.00,237.62,97841.00,3757.11,0.00,0.00,0.00,0.00,3052493.00,3741.72,179060.00,3471.91,0.00,0.00,0.00,0.00,0.00,0.00,16099.50,890.00,0.00,248528.92,30.00
2022-02-28,0.00,0.00,0.00,0.00,0.00,0.00,81116.00,1244.32,97095.00,753.46,0.00,0.00,262524.00,2948.65,13133.00,337.90,116581.00,4476.70,0.00,0.00,0.00,0.00,3462162.00,3720.27,163349.00,3145.02,0.00,0.00,0.00,0.00,0.00,0.00,15384.32,1012.00,0.00,237488.64,30.00
2022-03-01,0.00,0.00,0.00,0.00,0.00,0.00,81116.00,1244.32,322687.00,2504.05,0.00,0.00,274418.00,3327.15,10845.00,279.04,115445.00,4433.07,0.00,0.00,0.00,0.00,3674077.00,3724.75,160405.00,3117.52,0.00,0.00,0.00,0.00,0.00,0.00,14946.96,923.00,0.00,230737.09,30.00
2022-03-02,0.00,0.00,0.00,0.00,0.00,0.00,72162.00,1106.96,241781.00,1876.22,0.00,0.00,275158.00,3161.22,13217.00,340.08,148943.00,5719.43,0.00,0.00,0.00,0.00,3434410.00,3725.83,183029.00,3581.77,0.00,0.00,0.00,0.00,0.00,0.00,19163.21,958.00,0.00,295823.59,30.00
2022-03-03,0.00,0.00,0.00,0.00,0.00,0.00,87437.00,1341.28,288224.00,2236.62,0.00,0.00,279265.00,3274.01,9320.00,239.80,172752.00,6633.67,0.00,0.00,0.00,0.00,3265131.00,3723.62,174598.00,3377.84,0.00,0.00,0.00,0.00,0.00,0.00,18253.31,1010.00,0.00,281777.41,30.00
2022-03-04,0.00,0.00,0.00,0.00,0.00,0.00,83223.00,1276.64,425029.00,3298.23,0.00,0.00,511721.00,6651.77,9574.00,246.34,116578.00,4476.61,0.00,0.00,0.00,0.00,3247636.00,3723.89,171684.00,3329.91,0.00,0.00,0.00,0.00,0.00,0.00,11487.00,1198.00,0.00,177325.49,35.00
2022-03-05,0.00,0.00,0.00,0.00,0.00,0.00,76902.00,1179.68,351720.00,2729.35,0.00,0.00,593253.00,7939.51,6270.00,161.32,113539.00,4359.91,0.00,0.00,0.00,0.00,2933819.00,3721.77,171556.00,3315.35,0.00,0.00,0.00,0.00,0.00,0.00,9220.61,1047.00,0.00,142339.09,35.00
2022-03-06,0.00,0.00,0.00,0.00,0.00,0.00,85330.00,1308.96,346637.00,2689.90,0.00,0.00,638090.00,8521.11,8642.00,222.36,105748.00,4060.72,0.00,0.00,0.00,0.00,2965789.00,3723.33,171566.00,3305.36,0.00,0.00,0.00,0.00,0.00,0.00,13248.21,1069.00,0.00,204513.39,35.00
2022-03-07,0.00,0.00,0.00,0.00,0.00,0.00,89017.00,1365.52,403489.00,3131.07,0.00,0.00,627955.00,8167.30,6778.00,174.40,112330.00,4313.48,0.00,0.00,0.00,0.00,3367357.00,3722.17,170984.00,3290.73,0.00,0.00,0.00,0.00,0.00,0.00,15690.86,1159.00,0.00,242220.72,35.00
2022-03-08,0.00,0.00,0.00,0.00,0.00,0.00,75849.00,1163.52,371989.00,2886.63,0.00,0.00,574584.00,7599.59,7456.00,191.84,124583.00,4784.00,0.00,0.00,0.00,0.00,3608558.00,3724.14,171268.00,3307.13,0.00,0.00,0.00,0.00,0.00,0.00,14910.72,1242.00,0.00,230177.65,35.00
2022-03-09,0.00,0.00,0.00,0.00,0.00,0.00,71108.00,1090.80,407862.00,3165.01,0.00,0.00,463774.00,6559.91,7286.00,187.48,110151.00,4229.79,0.00,0.00,0.00,0.00,3533033.00,3719.71,169237.00,3257.92,0.00,0.00,0.00,0.00,0.00,0.00,12552.08,1245.00,0.00,193767.19,35.00
2022-03-10,0.00,0.00,0.00,0.00,0.00,0.00,60047.00,921.12,408327.00,3168.62,0.00,0.00,418218.00,5652.10,6693.00,172.22,110730.00,4252.03,0.00,0.00,0.00,0.00,3489514.00,3723.18,169996.00,3280.60,0.00,0.00,0.00,0.00,0.00,0.00,14453.94,1122.00,0.00,223126.31,35.00
2022-03-11,0.00,0.00,0.00,0.00,0.00,0.00,80589.00,1236.24,356925.00,2769.74,0.00,0.00,387496.00,5363.63,5592.00,143.88,108706.00,4174.30,0.00,0.00,0.00,0.00,3435138.00,3724.62,164765.00,3165.22,0.00,0.00,0.00,0.00,0.00,0.00,11996.69,1075.00,0.00,185193.60,35.00
2022-03-12,0.00,0.00,0.00,0.00,0.00,0.00,61100.00,937.28,345748.00,2683.00,0.00,0.00,398011.00,5455.56,4152.00,106.82,114605.00,4400.85,0.00,0.00,0.00,0.00,3173779.00,3725.01,179773.00,3472.55,0.00,0.00,0.00,0.00,0.00,0.00,8757.33,1059.00,0.00,135187.41,35.00
2022-03-13,0.00,0.00,0.00,0.00,0.00,0.00,53726.00,824.16,332528.00,2580.42,0.00,0.00,403732.00,5384.11,6948.00,178.76,112022.00,4301.65,0.00,0.00,0.00,0.00,2987332.00,3680.65,171363.00,3319.09,0.00,0.00,0.00,0.00,0.00,0.00,8745.35,1050.00,0.00,135002.48,35.00
2022-03-14,0.00,0.00,0.00,0.00,0.00,0.00,84276.00,1292.80,346699.00,2690.38,0.00,0.00,379625.00,5470.67,9489.00,244.16,138323.00,5311.61,0.00,0.00,0.00,0.00,3266996.00,3725.95,161611.00,3111.12,0.00,0.00,0.00,0.00,0.00,0.00,13317.93,1323.00,0.00,205589.66,35.00
2022-03-15,0.00,0.00,0.00,0.00,0.00,0.00,63207.00,969.60,339425.00,2633.94,0.00,0.00,386111.00,5763.58,10760.00,276.86,130496.00,5011.04,0.00,0.00,0.00,0.00,3406002.00,3712.86,171880.00,3324.09,0.00,0.00,0.00,0.00,0.00,0.00,15077.90,1162.00,0.00,232758.42,35.00
2022-03-16,0.00,0.00,0.00,0.00,0.00,0.00,72162.00,1106.96,349122.00,2709.19,0.00,0.00,378322.00,5254.80,12201.00,313.92,132285.00,5079.75,0.00,0.00,0.00,0.00,3157271.00,3735.55,163674.00,3138.68,0.00,0.00,0.00,0.00,0.00,0.00,18615.75,1394.00,0.00,287372.42,35.00
2022-03-17,0.00,0.00,0.00,0.00,0.00,0.00,70055.00,1074.64,363973.00,2824.43,0.00,0.00,383553.00,5611.52,10082.00,259.42,114855.00,4410.43,0.00,0.00,0.00,0.00,2937277.00,3710.70,167782.00,3249.12,0.00,0.00,0.00,0.00,0.00,0.00,12108.76,1211.00,0.00,186923.63,35.00
2022-03-18,0.00,0.00,0.00,0.00,0.00,0.00,75322.00,1155.44,347730.00,2698.38,0.00,0.00,774045.00,10927.52,14319.00,368.42,214654.00,8242.72,0.00,0.00,0.00,0.00,2807621.00,3735.61,165620.00,3212.95,0.00,0.00,0.00,0.00,0.00,0.00,13843.76,4403.00,0.00,213706.93,45.00
